@relation sars2_c
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_C- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-G numeric
@attribute Mn_CA numeric
@attribute Mn_CT numeric
@attribute Mn_CG numeric
@attribute CA numeric
@attribute CT numeric
@attribute CG numeric
@attribute Modifications {Cm,none}
@data
0.023585,0.000464,0.00889471388170549,0,0,0,0.0559096301135774,0.887565378053041,0.00190601011750832,0.169085071659381,0.627023807403536,0.049316479233986,?
0.002721,0.000171,0,0.0346807534338194,0.161843516024491,0,0.23120502289213,0.381488287772014,0.023120502289213,0.364323809544628,0.556073182989169,0.0191749373444541,?
0.002197,0.000202,0,0,0.0992478994182088,0,0.366453782467232,0.358819328665832,0.0305378152056027,0.118468120550316,0.81235282663074,0.0338480344429475,?
0.033267,0.023947,0.00172612083913307,0.00115074722608871,0.724395378822845,0,0.0817030530522987,0.0143843403261089,0.00230149445217743,0.00109821201189573,0.00235331145406228,0.000156887430270819,?
0.104766,0.090061,0,0.000871458177626633,0.00174291635525327,0,0.00915031086507964,0.901087755665938,0.00217864544406658,0.00082015318758203,0.997774935064081,0.000234329482166294,?
0.001583,0.000282,0,0.0999702388598914,0.399880955439566,0,0.299910716579674,0.166617064766486,0,0.292107310544623,0.584214621089246,0.041729615792089,?
0.003706,0.000337,0.0084757100051417,0,0,0,0.0932328100565587,0.330552690200526,0,0.0338708685330689,0.321773251064155,0.0338708685330689,?
0.002946,0.00023,0,0.0106381883216352,0.0638291299298109,0,0.127658259859622,0.0425527532865406,0,0.0232517746335695,0.372028394137112,0.0465035492671389,?
0.008292,0.000465,0.00520829915387014,0,0,0.00520829915387014,0.0989576839235326,0.229165162770286,0.562496308617975,0.0147007111616032,0.83794053621138,0.117605689292825,?
0.005512,0.000453,0.025639111254052,0,0,0.00854637041801733,0.230752001286468,0.581153188425179,0.076917333762156,0.0441298106623712,0.882596213247425,0.0294198737749142,?
0.006385,0.000454,0,0.00709220084502864,0,0,0.333333439716346,0.531915063377148,0.0354610042251432,0.0416431151715308,0.874505418602146,0.0694051919525513,?
0.004476,0.00044,0.00961456996547562,0.00961456996547562,0.00961456996547562,0,0.15383311944761,0.528801348101159,0.0288437098964269,0.0580254743437464,0.81235664081245,0.0580254743437464,?
0.008409,0.000307,0.0184049016523037,0,0.00613496721743458,0,0.337423196958902,0.539877115134243,0.0306748360871729,0.235061040797988,0.617035232094717,0.146913150498742,?
0.005177,0.000397,0,0,0.0700043717730172,0.0100006245390025,0.320019985248079,0.420026230638103,0.0600037472340148,0.139566250424281,0.302393542585943,0.0930441669495209,?
0.004374,0.00029,0,0,0,0,0.263163954433161,0.421062327093058,0.223689361268187,0.357549186253807,0.572078698006091,0.0715098372507614,?
0.00213,0.000183,0.0294125778771531,0,0,0,0.323538356648684,0.470601246034449,0.0882377336314592,0.199623031866623,0.798492127466492,0,?
0.005112,0.000616,0.011904707483242,0,0,0,0.202380027215114,0.595235374162099,0.0476188299329679,0.0625506347388211,0.875708886343495,0,?
0.00523,0.000449,0,0,0,0.024097874965043,0.144587249790258,0.39761493692321,0.0843425623776506,0.555238206074217,0.222095282429687,0.111047641214843,?
0.004732,0.000666,0,0,0.0158737425376743,0,0.349222335828834,0.507959761205577,0.0952424552260456,0.125000125000125,0.75000075000075,0,?
0.051484,0.005985,0.00154559642052728,0,0,0,0.774343806684169,0.0618238568210914,0.00772798210263642,0.0138878212626293,0.0138878212626293,0,?
0.00927,0.000774,0,0,0,0,0.120375386011454,0.166673611400475,0.0462982253890208,0.374779442298208,0.374779442298208,0.124926480766069,?
0.002821,0.00061,0,0,0.0689590945339884,0,0.310315925402948,0.379275019936936,0.0344795472669942,0,0.400084017643705,0,?
0.004485,0.001461,0,0,0,0,0.192311057751203,0.461546538602887,0.0769244231004812,0.166698172621292,0.333396345242584,0,?
0.0072,0.001862,0,0,0.0681830578737795,0,0.113638429789633,0.727285950653648,0.0227276859579265,0.249968316515882,0.749904949547645,0,?
0.034676,0.006068,0.220589416096286,0,0,0,0.0294119221461715,0.058823844292343,0.00735298053654287,0,0.299998080012288,0,?
0.007931,0.000591,0,0,0.0312484522251007,0,0.187490713350604,0.343732974476108,0.0312484522251007,0,0.500014000392011,0.500014000392011,?
0.010698,0.000655,0,0,0,0,0.105265108069371,0.210530216138741,0.131581385086713,0,0.499907517109335,0,?
