@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0.003374,0.000469,0.00987466479018543,0.0125079087342349,0.00724142084613599,0,0.480567019789024,0.139561929034621,0.305456297509736,0.195929654413132,0.142796188809571,0.647564112043402,?
0.006212,0.000475,0.0149859952391259,0.00162010759341902,0.00202513449177377,0,0.738364035700717,0.0874858100446269,0.107737154962365,0.397800655226964,0.130253311888475,0.330913819392342,?
0.00701,0.000388,0,0.00497700313488985,0.0245295154505285,0.0167085105242731,0.743706468442112,0.0508365320206606,0.113404571430704,0.383300911470828,0.23423944589884,0.353488618356431,?
0.005271,0.00023,0.017619196853645,0.000952389019115944,0.00523813960513769,0,0.741911045891321,0.0714291764336958,0.0933341238733625,0.310258317549529,0.303206992150676,0.317309642948382,?
0.005904,0.00039,0,0.0017159759564862,0.0287425972711438,0.0077218918041879,0.701834166202855,0.0694970262376911,0.136420088540653,0.317810911835415,0.235262623046995,0.367339885108466,?
0.006449,0.000287,0.00185611147042258,0.00185611147042258,0.0440826474225363,0.00139208360281694,0.670056240822553,0.0320179228647896,0.131319886532398,0.452837583214052,0.141144181781003,0.364622469600925,?
0.002715,0.000728,0.0156278550595559,0.0214883007068894,0.00488370470611123,0.000976740941222245,0.575300414379903,0.171906405655115,0.140650695536003,0.17130899066444,0.120113200350929,0.039381377164239,?
0.003798,0.001624,0,0.00805907187147845,0.00439585738444279,0,0.338481018602095,0.0571461459977563,0.44691216741835,0.0374492240015222,0.0355767628014461,0.916569757437257,?
0.00658,0.000404,0.000380800771471899,0.00190400385735949,0.0121856246871008,0,0.642410901473093,0.0799681620090988,0.107766618326547,0.164902528202102,0.111056804707538,0.639417966497945,?
0.003098,0.000502,0.00547793518774096,0.111906390263851,0,0,0.550923767452805,0.0860818386645008,0.17842417468642,0.329194328790896,0.151323199524847,0.241586160644932,?
0.003587,0.000714,0.0140290106472335,0.0160331550254097,0.00400828875635242,0,0.531098260216695,0.115572325808161,0.25920267291079,0.290101829855115,0.0991487266593432,0.49023537070453,?
0.006604,0.000362,0.00168870393326787,0,0.00168870393326787,0.000337740786653574,0.67007772072069,0.0857861598100077,0.166506207820212,0.344364040542667,0.222823790939373,0.232952145072981,?
0.004771,0.000313,0.00237293742771967,0.00237293742771967,0.0393907613001466,0.000949174971087869,0.679609279298914,0.113900996530544,0.0901716222533476,0.343297654560672,0.160205572128313,0.316596725872619,?
0.003096,0.000314,0.014441662787636,0.0275079291193067,0.012378568103688,0.00275079291193067,0.643685541391778,0.136164249140568,0.0949023554616083,0.482098927599861,0.189268467872538,0.0928486823525659,?
0.003306,0.000577,0.00615743579113393,0.0283242046392161,0.00369446147468036,0,0.451340043490117,0.153320151199235,0.305408815240243,0.119388241687442,0.147814013517785,0.725804707401431,?
0.007106,0.000237,0.000568983608546096,0.000568983608546096,0.00284491804273048,0.000284491804273048,0.664288362977567,0.134280131616879,0.134280131616879,0.442416781302888,0.250255957100623,0.294944520868592,?
0.004344,0.00027,0.00141385574330316,0.00188514099107088,0.0358176788303466,0.000471285247767719,0.681007183024354,0.0886016265803311,0.122062879171839,0.291859725241739,0.204680846273427,0.473798255262562,?
0.005577,0.000311,0.00258215080223775,0.00110663605810189,0.0339368391151248,0.000368878686033965,0.657341818512525,0.0962773370548648,0.138329507262737,0.313621011482695,0.135352226008321,0.488588523151988,?
0.006583,0.000372,0.00831058569052108,0.000923398410057898,0.00646378887040528,0.0015389973500965,0.657767467431243,0.181293887841367,0.0975724319961179,0.609263591800356,0.109498986544765,0.204959641481226,?
0.005131,0.000523,0.00897629766372493,0.00122404059050795,0.00081602706033863,0,0.731568259593582,0.080378665443355,0.11913995080944,0.467368961718166,0.205642343155993,0.272112595489243,?
0.006545,0.000522,0,0.00723050302130105,0.0308082302646741,0.0166615939186503,0.630939981032662,0.047155454486746,0.140837624067081,0.510355942730355,0.175562444299242,0.279675056616234,?
0.003041,0.000359,0.00196207503465059,0.0680186012012204,0.0117724502079035,0.000654025011550196,0.516679759124655,0.0954876516863286,0.218444353857766,0.147043862621994,0.144160649629406,0.660255775302677,?
0.005874,0.000493,0.006416799493403,0.0013509051565059,0.00168863144563237,0.000337726289126474,0.758195519088934,0.0763261413425831,0.111449675411736,0.440499115715522,0.238775221602806,0.292293805755159,?
0.002919,0.000516,0,0.0792272007336849,0.0113181715333836,0.0093208471451394,0.574563649018236,0.0918769218592312,0.164446374632102,0.256081772663187,0.142481587797563,0.554522936293217,?
0.003088,0.000736,0.00694005771107702,0.0229021904465542,0.00694005771107702,0.00138801154221541,0.451103751220007,0.0999368310395091,0.324794700878405,0.0842071347309825,0.0902219300689098,0.293221272723957,?
0.005147,0.00032,0.0246898770791261,0.0172829139553883,0.0855915738743039,0.00205748975659384,0.640702310203323,0.0962905206085918,0.0971135165112294,0.647672380889843,0.176346440341294,0.109014163120073,?
0.078441,0.008314,0.000807779830034164,0.0121974754335159,0.000430815909351554,0,0.831582409025837,0.0882364834340652,0.0187674180511271,0.123898439837534,0.802495882780035,0.0628147778817038,?
0.005659,0.000244,0.000630511467825804,0.00126102293565161,0.00283730160521612,0.000630511467825804,0.719728840523156,0.0646274254521449,0.172444886450357,0.24685539883978,0.259679055922366,0.477681226326327,?
0.003771,0.000422,0.0134037658128536,0.00515529454340525,0.00154658836302157,0,0.438715565643786,0.108776714865851,0.279416964252564,0.28218711035574,0.160965886893063,0.421293432362091,?
0.003023,0.000326,0.00795062134754112,0.0103969663775538,0.00428110380252214,0,0.590792324748056,0.0947958699129903,0.112531871380582,0.352152594838537,0.221285076486378,0.218905667061793,?
0.003737,0.000354,0.00995842189043444,0.0162479515054457,0.00314476480750561,0,0.53775478208346,0.0817638849951459,0.161431260118621,0.466457328808943,0.161553513880171,0.21388775077093,?
0.005779,0.000174,0.00102348933508914,0,0.00102348933508914,0,0.758064434189357,0.0521979560895461,0.120771741540519,0.33533172668094,0.293989459007947,0.344518897274938,?
0.003558,0.000296,0.00581393616333399,0.0221986653509116,0.00211415860484872,0,0.363635280033981,0.0988369147766779,0.204544845019114,0.212130711611743,0.199351753080915,0.437040381754313,?
0.004143,0.00023,0.00173541133586538,0.00216926416983172,0.0516284872419949,0.000867705667932688,0.667699511474203,0.0980507404763937,0.121478793510576,0.415451877231526,0.174123213251449,0.35741080614771,?
0.005102,0.000407,0.00517733739097418,0.00103546747819484,0.0369316733889491,0,0.652689667088812,0.113901422601432,0.148071849381862,0.22607429730001,0.143405337839559,0.610738027034356,?
0.006855,0.000318,0.00282633406860671,0.000513878921564856,0.000256939460782428,0.000256939460782428,0.806789906856825,0.0570405602936991,0.0814498090680297,0.334521492853861,0.356243667714501,0.275871620730132,?
0.003148,0.000495,0,0.00216367431086454,0.00486826719944521,0.0016227557331484,0.578241959578548,0.177421293490892,0.180666804957189,0.0837943492321015,0.521687400057922,0.374371528020841,?
0.007375,0.000361,0.00819882667103937,0.00179349333428986,0.0025621333346998,0.000512426666939961,0.771970773745051,0.0594414933650355,0.092236800049193,0.154031677813936,0.219751860347882,0.509331414638081,?
0.00628,0.000567,0,0.00498592094341203,0.100030038927204,0.00405106076652227,0.68618736983708,0.081644455448372,0.0885000967455635,0.186784480604239,0.132083311284426,0.616388785993988,?
0.007896,0.001081,0.0506767529517649,0.00467785411862446,0.0041580925498884,0,0.683486462887906,0.0831618509977681,0.0951163670786973,0.119207615570476,0.106043584403184,0.563127999934151,?
0.009456,0.000459,0,0.0180459109315349,0.0262842615741922,0.0025499656751082,0.771854994734674,0.0525685231483844,0.0557069424408253,0.247011846626411,0.296097534097044,0.413269820317265,?
0.003207,0.000802,0,0.0295466438057679,0.0133249570104443,0.00173803787092752,0.585718762502575,0.16163752199626,0.141360413502105,0.167145735557633,0.655030585293427,0.168049226020107,?
0.004122,0.000154,0.0155477945940236,0.00133266810805917,0.00133266810805917,0,0.769837943755514,0.0613027329707218,0.0768505275647455,0.469653702655861,0.227851796337992,0.232501832997951,?
0.004484,0.000729,0,0.00115649571934443,0.0312253844222996,0.0192749286557405,0.668454525781081,0.0462598287737773,0.0597522788327956,0.0673399961946168,0.056419996811706,0.0363999979430361,?
0.002681,0.000365,0.00896156723902658,0.0185632464236979,0.00320055972822378,0.000640111945644756,0.492246086200817,0.105618471031385,0.166429105867637,0.417383326596876,0.160391846028494,0.287976269005705,?
0.004513,0.000204,0.00542347951282304,0.00500628878106742,0.0379643565897613,0.00125157219526685,0.602840607386868,0.134335415625309,0.0738427595207444,0.226125896992978,0.190232897470283,0.448662494033686,?
0.004948,0.000282,0.000783340540066302,0.00626672432053042,0.0924341837278236,0.00195835135016576,0.621189048272577,0.05718385942484,0.0889091512975253,0.367023235813306,0.211236394712694,0.256124128589141,?
0.006995,0.00036,0.0218708122844875,0.00110738290048038,0.00692114312800239,0,0.787072396516431,0.0467869275452961,0.0600755223510607,0.355106202920393,0.224277601844459,0.224277601844459,?
0.002425,0.000219,0,0.00783598637956683,0.0141047754832203,0,0.718559951006279,0.0736582719679282,0.141047754832203,0.309168861587217,0.268399341377914,0.38391298197094,?
0.006644,0.000447,0.000534728872452112,0.00133682218113028,0.00240627992603451,0.000534728872452112,0.704772653891884,0.0652369224391577,0.173786883546937,0.472951647822738,0.156606505901569,0.366459223809671,?
0.003227,0.000455,0.00162434417259698,0.00379013640272628,0.0238237145314223,0.000541448057532326,0.693053513641377,0.104499475103739,0.115328436254385,0.134869977923433,0.746280544509663,0.116887314200309,?
0.005798,0.000233,0.000308748821459436,0.00154374410729718,0.00123499528583774,0.000308748821459436,0.757669607861456,0.0639110060421033,0.140480713764043,0.53288556973355,0.273885320756908,0.175643847007148,?
0.006605,0.000298,0.0090191712118222,0.00355300684102087,0.00519285615226127,0.000273308218540067,0.81883142274604,0.0497420957742921,0.0773462258468389,0.432017564899331,0.24079667551766,0.0849870619474094,?
0.002157,0.000184,0,0.0107864560962586,0.0331890956807958,0.00331890956807958,0.661292731439857,0.114502380098746,0.135245564899243,0.402582116117443,0.349410893234007,0.250664336450484,?
0.007498,0.000241,0.00121987467641909,0.00975899741135274,0.00561142351152783,0.000975899741135274,0.769984895755731,0.0458672878333579,0.108324871266015,0.395716357929111,0.238024876949841,0.312407650996667,?
0.002683,0.000343,0.0189340669400683,0.0182058335962195,0.00218470003154634,0,0.612444242176824,0.102680901482678,0.14346196873821,0.611289405595975,0.25078539716758,0.105240300597109,?
0.00192,0.000373,0.0124243534366472,0.196127293535644,0.00443726908451684,0,0.371843149282511,0.0763210282536897,0.178378217197577,0.263949124947568,0.133758002507213,0.176560563309522,?
0.003673,0.000235,0.00474971814618387,0.00105549292137419,0.196849429836287,0.000527746460687096,0.514025052709232,0.124020418261468,0.0918278841595548,0.29181845435213,0.189200975898634,0.141099032873557,?
0.002619,0.000359,0.00533231692669226,0.0243763059505932,0.00457055736573623,0,0.51723474188915,0.140925518776867,0.172157660776065,0.211751168703857,0.216072621126384,0.216072621126384,?
0.003823,0.000265,0.00396047738624097,0.00396047738624097,0.170300527608362,0.000990119346560242,0.519317597270847,0.142577185904675,0.0891107411904218,0.306769689423627,0.150645829627674,0.167079920132511,?
0.004399,0.000428,0.000429901910252716,0.00429901910252716,0.162502922075527,0.00128970573075815,0.446668084752572,0.0950083221658502,0.0971578317171138,0.288485423707299,0.166565988688143,0.120202259878041,?
0.004278,0.000456,0.00143130230839205,0.0205153330869528,0.000954201538928036,0.000954201538928036,0.343035453244629,0.0415077669433696,0.117843890057612,0.274787018764464,0.0978928754348402,0.235286384817072,?
0.002729,2e-04,0.0187349799954009,0,0.0237790130710857,0.000720576153669263,0.640592200611975,0.151320992270545,0.130424283814137,0.625851907312484,0.176620783658738,0.126706214363877,?
0.004036,0.000268,0.0267183521268064,0.000513814463977046,0.00308288678386228,0,0.663334472994367,0.0734754683487177,0.0631991790691767,0.299903573803336,0.27591128789907,0.0749758934508341,?
0.004578,0.000175,0,0.0138288376655028,0.0276576753310056,0.00259290706228178,0.706135023294738,0.0375971524030858,0.0492652341833538,0.342598085996732,0.294282971304885,0.202045025074995,?
0.003601,0.000233,0,0.0119798875350064,0.230470217340124,0.00513423751500276,0.495739155615266,0.107818987815058,0.0958391002800514,0.253474592028876,0.219221268781731,0.256899924353591,?
0.006434,0.000221,0.00366393217902278,0.00122131072634093,0.00457991522377847,0,0.687903266611526,0.0283954743874265,0.106864688554831,0.486463135137051,0.175954751007018,0.086252328925009,?
0.006674,0.000446,0.016343894783302,0.000297161723332764,0.000891485169998291,0.000297161723332764,0.810360019528446,0.0632954470698786,0.0624039618998803,0.491913194766721,0.318704323369988,0.0814081695564644,?
0.002448,0.000347,0,0.0024447023964029,0.0171129167748203,0.00570430559160677,0.607915995905521,0.104307302246524,0.195576191712232,0.295895197902038,0.210713246990846,0.461775839150151,?
0.003553,0.000144,0.00108567816755912,0.00162851725133869,0.0195422070160642,0.000542839083779562,0.723604498678156,0.0933683224100846,0.106396460420794,0.369261407285804,0.23923978500207,0.358859677503105,?
0.003821,0.000196,0.00156822459806576,0.00209096613075435,0.0318872334940038,0.000522741532688587,0.727133471969824,0.0564560855303674,0.14427666302205,0.560889388220998,0.206852824024765,0.222764579718978,?
0.006943,0.000298,0.0128687223955248,0.00241288544916089,0.00563006604804209,0,0.788477345109132,0.0938344341340348,0.0490620041329382,0.322441989631352,0.256983841360325,0.157584431022841,?
0.005776,0.000243,0,0.00810924616011271,0.0976795560195394,0.00516042937461718,0.70255559914431,0.0471810685679285,0.0729832154410144,0.276682004637349,0.22134560370988,0.352769555912621,?
0.007263,0.000482,0.143270725022164,0.00361462838358672,0.00328602580326065,0.000657205160652131,0.658848173553761,0.0538908231734747,0.0726211702520604,0.256278983017321,0.16876908637726,0.147933396701055,?
0.006584,0.000629,0,0.00766374112034971,0.0296553460743967,0.000999618407002136,0.676075249269111,0.0922980995798639,0.118954590433254,0.16238834678221,0.242837619500001,0.555695902291414,?
0.00453,0.000417,0,0.00860312231498767,0.0273275650005491,0.000506066018528686,0.627015796957042,0.138156023058331,0.137143891021274,0.197191154266802,0.335694465001818,0.384992253568518,?
0.006035,0.00049,0.00238294523710856,0.00238294523710856,0.215656543958325,0.000397157539518094,0.315343086377366,0.23750020863182,0.0583821583091598,0.125058721958788,0.216203214233836,0.112340885827385,?
0.002043,3e-04,0.0164473812976209,0.125000097861919,0.00438596834603224,0,0.430921389997667,0.0953948115262011,0.237938782772249,0.322675990712094,0.277501352012401,0.245233752941192,?
0.005774,0.001054,0.124789987421696,0.000797380111320738,0.0111633215584903,0,0.294631951133013,0.135155928868865,0.041065075733018,0.119334324949799,0.0984981729744373,0.036936814865414,?
0.023271,0.000399,0,0.0106953177443222,0.381433922827055,0.0430729614612249,0.29937166667971,0.0419061995254806,0.11502328083212,0.368897956531824,0.373816595952248,0.184448978265912,?
0.007441,3e-04,0,0.00481875354640986,0.00449750330998254,0,0.733414289763581,0.102478825420316,0.0815975600525403,0.41714975021004,0.262011413355067,0.299934117919616,?
0.007771,0.000339,0,0.000304526036179758,0.00639504675977491,0.0137036716280891,0.669043701486928,0.152567544126059,0.0901397067092083,0.322685872664421,0.392048256508175,0.220150174808437,?
0.005624,0.00038,0.0214951157006845,0.000895629820861855,0.00761285347732577,0,0.658287918333464,0.123596915278936,0.10613213377213,0.352352527112106,0.46601463263214,0.09945434233003,?
0.004365,0.000258,0,0.00917434036345342,0.0865009234268465,0.016382750649024,0.530801121028377,0.063565072518213,0.111402704413363,0.309951688246706,0.180419639427187,0.356213134253677,?
0.003398,0.000507,0.00636947029659099,0.0169852541242426,0.00566175137474754,0.00212315676553033,0.430293104480813,0.150744130352653,0.334751050031949,0.125722183828828,0.098220456116272,0.748439875605993,?
0.004501,0.000519,0.00221219394885714,0.000553048487214286,0.00829572730821428,0.000553048487214286,0.529820450751286,0.185824291704,0.226749879757857,0.114536494140089,0.0928140555962789,0.768184417594734,?
0.006407,0.000352,0.0038006566993563,0.00114019700980689,0.00152026267974252,0.000760131339871259,0.774193769658878,0.0896954981048086,0.089315432434873,0.414124208761806,0.320520791712905,0.224080907480703,?
0.002837,0.000228,0,0.0122697985315733,0.0306744963289332,0.00350565672330666,0.701131344661331,0.0867650039018397,0.114810257688293,0.22610740357038,0.430047414633859,0.332510887603499,?
0.006632,0.000236,0.0104795115175116,0.00224560961089535,0.00299414614786046,0,0.806922386848395,0.0583858498832791,0.0557659720039011,0.273211759450775,0.273211759450775,0.36285936802056,?
0.003405,0.000252,0,0.00302146616880005,0.0407897932788006,0.00226609962660004,0.429803562511807,0.100463750112602,0.0861117858108013,0.278892849666864,0.308030908587282,0.328843807816153,?
0.005308,0.000156,0.00329399513834175,0.000941141468097644,0.000941141468097644,0.000470570734048822,0.755266028148359,0.0545862051496633,0.111525263969571,0.537768787332959,0.249209925837225,0.183628366406376,?
0.003203,0.000459,0.00235140128526419,0.0195950107105349,0.00705420385579256,0,0.583931319173939,0.213977516959041,0.134029873260059,0.469908774058759,0.259568656146743,0.226003743713974,?
0.005232,0.000215,0.0134387850513821,0.00278043828649285,0.00231703190541071,0,0.74886471182874,0.0926812762164282,0.0926812762164282,0.230455007139727,0.359509811137973,0.382555311851946,?
0.005497,0.000721,0,0.0107996648773664,0.219920448411825,0.013254134167677,0.472239891455749,0.138922961831577,0.0917971514576145,0.0746700445403616,0.245344432061188,0.370302465781793,?
0.005991,0.000492,0.0150552790325969,0.00209101097674958,0.00292741536744941,0,0.69128822891341,0.0869860566327824,0.109568975181678,0.363093136472754,0.174446981769033,0.385406122512979,?
0.005645,0.000536,0,0.00304321096109636,0.0295626207649361,0.0152160548054818,0.636900579715168,0.0699938521052164,0.17085455824441,0.435862405671898,0.144071673841339,0.401212256267019,?
0.006055,0.000276,0.0331793997355809,0,0.00460824996327513,0,0.717965344278265,0.0838701493316073,0.0820268493462973,0.292523851713649,0.272487971459289,0.188337274390979,?
0.005671,0.001148,0,0.00108864680328169,0.0854587740576124,0.00762052762297181,0.654821052173935,0.0647744847952604,0.121928441967549,0.815260411462357,0.0288115590438267,0.141923605660332,?
0.008216,0.000866,0.0113827549705863,0.00137972787522258,0.00137972787522258,0,0.595352578158542,0.0772647610124643,0.132798807990173,0.229455296022065,0.119164628873338,0.25100634592469,?
0.003294,0.000752,0,0.00259990525945235,0.0112662561242935,0.000866635086484115,0.467982946701422,0.0953298595132527,0.3327878732099,0.112453974486816,0.0963891209886995,0.776954732818002,?
0.008508,0.000447,0.00842998252093704,0,0.00093666472454856,0,0.820830520279388,0.0346565948082967,0.0521410029998699,0.413155373784141,0.165716166407925,0.37910410671402,?
0.003631,0.000272,0,0.0118789583148421,0.0155911327882302,0,0.646660793264215,0.132895846147296,0.121016887832454,0.227987513998433,0.257887515834293,0.470925028914797,?
0.006398,0.000224,0.00737839368217445,0.000388336509588129,0.00233001905752877,0,0.580951418343841,0.175916438843422,0.0834923495614477,0.2564260693512,0.292485985353712,0.344572530690675,?
0.006474,0.000586,0,0.00522663361510821,0.153750138844433,0.0117599256339935,0.317953544919083,0.100612697090833,0.0601062865737444,0.128589917046002,0.194670846639086,0.391127664348255,?
0.005478,0.000563,0.0039177674711763,0,0.0210580001575726,0,0.630760562859384,0.112635814796319,0.137611582425067,0.142818611329904,0.0722696587452525,0.708930938167715,?
0.006329,0.000365,0.00829539713767712,0.00124430957065157,0.00165907942753542,0.000414769856883856,0.664461310727937,0.0684370263858362,0.175447649461871,0.369535542308478,0.170353264184759,0.4245727507374,?
0.007118,0.000686,0.0184415527408434,0.000768398030868475,0.00115259704630271,0,0.628165390234978,0.117180699707442,0.170968561868236,0.271069713975761,0.0942220930931791,0.497202737399391,?
0.00619,0.000603,0,0.00456638358908955,0.0191788110741761,0.0118725973316328,0.644316724420536,0.0634727318883448,0.169412831155222,0.458777716687546,0.138818349698815,0.269172165879409,?
0.007718,0.000296,0.00182620770753505,0.00146096616602804,0.00182620770753505,0.00109572462452103,0.646477528467408,0.0569776804750936,0.136965578065129,0.271629625641257,0.191146773599403,0.466129851409071,?
0.005964,0.000188,0.000505295475359356,0.000505295475359356,0.00202118190143742,0,0.657894708917882,0.0697307755995911,0.108638527202262,0.250947180615118,0.317866428779149,0.256523784628787,?
0.002842,0.000346,0.0100321670736238,0.0468167796769108,0.00668811138241584,0.00445874092161056,0.49826429798998,0.08025733658899,0.297620956517505,0.314870776174719,0.104956925391573,0.518423601176558,?
0.006108,0.000208,0.00156987561906868,0.00209316749209157,0.00575621060325181,0.00209316749209157,0.768715761470629,0.0591319816515868,0.117217379557128,0.46521940885741,0.22987311967072,0.262712136766537,?
0.002256,0.000305,0.0057883213208301,0.0173649639624903,0.0115766426416602,0,0.536866802506991,0.186673362596771,0.166414237973865,0.430336351444002,0.316315608753711,0.231719573854463,?
0.005092,0.000169,0,0,0.000638568028463051,0.0012771360569261,0.780330130781848,0.0651339389032312,0.102170884554088,0.439330770366373,0.246291492478118,0.306200233891714,?
0.004366,0.000244,0,0.00579014959667067,0.065345974019569,0,0.676620338582372,0.0942967220029223,0.0984325431434014,0.607963203183153,0.10760410675808,0.274390472233105,?
0.003986,0.000678,0.00392504485497103,0.0235502691298262,0.00686882849619931,0.000981261213742759,0.43764250132927,0.114807562007903,0.296340886550313,0.187306183399775,0.111976522684648,0.675931009660056,?
0.00693,0.001057,0.00585958706669599,0,0.001464896766674,0,0.605002364636361,0.0937533930671358,0.21875791715665,0.176889665374939,0.130164093389106,0.685308389125548,?
0.005642,0.000225,0,0.00361016212116529,0.0475338012620097,0.0108304863634959,0.706388388374675,0.0487371886357314,0.131169223735672,0.363236803152895,0.173721949333993,0.442201325577438,?
0.006093,0.000248,0.00163848045271438,0.00273080075452396,0.00382312105633355,0,0.74987788719228,0.0502467338832409,0.11742443244453,0.66638033127099,0.102520050964768,0.219020108879277,?
0.002337,0.000271,0.00968184939434029,0.0193636987886806,0.0165974561045834,0.00138312134204861,0.549099172793299,0.153526468967396,0.163208318361736,0.520917949942827,0.304216082766611,0.162526400382162,?
0.005407,0.000199,0,0.00118772900933366,0.00415705153266781,0,0.720357644160865,0.0611680439806835,0.149059990671374,0.362794258384055,0.13037918660677,0.459161483267319,?
0.005602,0.000175,0.0155598230245358,0.0035907283902775,0.00418918312199042,0,0.828859803422391,0.0466794690736076,0.0418918312199042,0.272158415248764,0.353805939823393,0.115667326480725,?
0.00531,0.000146,0,0.00428665819035124,0.152482555628208,0.00244951896591499,0.537057033276862,0.189225340116933,0.0600132146649173,0.339009471149745,0.258292930399806,0.234077968174824,?
0.007057,0.000275,0.00526799331774779,0.00431017635088455,0.00143672545029485,0,0.768169207424314,0.0378337701910977,0.14510927047978,0.336433681856199,0.139059255167229,0.493436066722425,?
0.003405,0.000371,0.00456193875864546,0.0556556528554746,0.00638671426210365,0,0.478091181906044,0.0967131016832838,0.294701243808497,0.461361752127336,0.188879643488372,0.300349597022494,?
0.005808,0.00021,0.00273240212369463,0.00109296084947785,0.0021859216989557,0.00109296084947785,0.691297737294741,0.0830650245603167,0.151921558077421,0.283250583698524,0.260128087070073,0.445108060097681,?
0.005919,0.000294,0.0511903629091717,0.000506835276328433,0.00101367055265687,0,0.721226598215359,0.0800799736598923,0.0927508555681031,0.169225916742694,0.2073017480098,0.2073017480098,?
0.00326,0.000437,0,0.00395646214104898,0.04846666122785,0.00395646214104898,0.604349592045232,0.130563250654616,0.179029911882467,0.209162613014579,0.143604182069711,0.611878688818769,?
0.006202,0.000732,0.00101366303223531,0.000506831516117653,0.0167254400318825,0.00101366303223531,0.636580384243772,0.0973116510945893,0.14900846573859,0.0993952069261027,0.0707235126204961,0.812364671992185,?
0.030102,0.000449,0,0.000233016760793309,0.000233016760793309,0,0.0514967041353214,0.900726288846538,0.0280785196755938,0.150292811506319,0.247541101304525,0.579069361980228,?
0.005939,0.000375,0.0110756050739054,0.000651506180817964,0.00130301236163593,0,0.723171860707939,0.13746780415259,0.0905593591336969,0.395520727758139,0.395520727758139,0.173789410681607,?
0.02019,0.00199,0,0.00168032500997572,0.017853453230992,0.00126024375748179,0.245537492082702,0.183365466713601,0.0222643063821783,0.366929547055287,0.468854421237311,0.0471402543091862,?
0.005536,0.000234,0.0102449518173296,0,0.00472843930030598,0,0.792801656017969,0.0559531983869541,0.079595394888484,0.341032761789707,0.352400520516031,0.0909420698105886,?
0.005092,0.000455,0,0.00419787117825472,0.169593995601491,0.00671659388520755,0.469321997728878,0.0965510370998586,0.0654867903807737,0.13862725001052,0.15017952084473,0.21949314584999,?
0.002997,0.000457,0.00245084782111277,0.0318610216744661,0.00490169564222555,0,0.629867890025983,0.105386456307849,0.151952564908992,0.470146129087726,0.148467198659282,0.311781117184492,?
0.008236,0.000755,0.015492046414355,0.000499743432721128,0.00199897373088451,0.000999486865442256,0.663659278653658,0.106945094602321,0.174910201452395,0.184579184377808,0.114103495797191,0.617501271373032,?
0.003913,0.001181,0,0.0158403963900793,0.0116162906860581,0.00422410570402114,0.662128569105313,0.110882774730555,0.153123831770766,0.421549405139698,0.068824392675869,0.492524560086688,?
0.007588,0.000356,0.0229285837147648,0.00117582480588538,0.00117582480588538,0,0.808967466449138,0.0681978387413518,0.0558516782795553,0.284808449690927,0.315598552360217,0.230925770019671,?
0.007288,0.000365,0,0.0104776533029461,0.0215373984560558,0.00232836740065469,0.777674711818665,0.0465673480130937,0.079746583472423,0.414448488929741,0.192932917260397,0.178641590055923,?
0.007198,0.000522,0,0.00288337767589515,0.00230670214071612,0.00807345749250643,0.776781945886154,0.0599742556586192,0.108991676148837,0.727379926831047,0.102516633982899,0.151334078736661,?
0.006148,0.000241,0,0.000655352352577846,0.00393211411546708,0,0.715644769015008,0.0733994634887188,0.137623994041348,0.494069552086627,0.252076302085014,0.171411885417809,?
0.007012,0.000478,0.00365186582004926,0,0.00121728860668309,0.00121728860668309,0.723069432369753,0.0943398670179391,0.147900565711995,0.334793504202514,0.329479321596125,0.29759422595779,?
0.003348,0.000706,0,0.00119040054902416,0.0249984115295074,0,0.449971407531133,0.173798480157528,0.265459322432388,0.126256688472991,0.152837043940989,0.717669597635948,?
0.005677,0.000303,0.0244599951757408,0.000719411622815905,0.00143882324563181,0,0.698548685754244,0.0877682179835404,0.134529973466574,0.242569326446153,0.288051075154807,0.409335738377884,?
0.004661,0.000429,0,0.00374843276269114,0.047792517724312,0,0.684088979191133,0.0974592518299696,0.139629120410245,0.187597585919225,0.113695506617712,0.682173039706274,?
0.016053,0.001433,0.0226834206079324,0.00193638956409179,0.00442603328935267,0.000276627080584542,0.768746656944442,0.0611345848091837,0.0683268889043818,0.292113187964658,0.0934762201486904,0.205313840683731,?
0.037237,0.023137,0,0.0247913980178062,0.0212843222006531,0.000483734595469389,0.863224385615124,0.0214052558495204,0.0203168530097143,0.961337559791013,0.0146609213911483,0.0112051327775205,?
0.008401,0.000645,0,0.00640331991817889,0.00160082997954472,0,0.668613321456512,0.0554954392908837,0.0651004191681521,0.183526579330488,0.172290258146988,0.044945284733997,?
0.002346,0.000154,0,0.0223862958618529,0,0,0.563388445856632,0.169762743619051,0.164166169653588,0.378769697842382,0.363618909928687,0.166658667050648,?
0.006378,0.000469,0.00837954467171506,0.000698295389309588,0.00349147694654794,0,0.723434023324733,0.0705278343202684,0.146642031755014,0.136146871977965,0.145536311424721,0.6431766021028,?
0.008753,0.000295,0,0.00146763455169368,0.0498995747575851,0.00684896124123717,0.675601105296323,0.0503887862748163,0.158993743100149,0.316418795089454,0.158209397544727,0.40271483011385,?
